price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
1480000.0,14.207553321415745,-0.4854730201459047,2.450704889585452,2.188314862678549,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Akkari,-0.43270034926400214,5.834480351133046,2.5341853510883405,-0.5431826047816074,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,2588223.474473224
5500000.0,15.520258832020865,0.6997644008792362,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.5996153919843109,-0.607694487332745,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
6300000.0,15.656060350091908,3.1964775481274623,1.548933775501902,2.188314862678549,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-1.13991886673043,-1.4157650752856423,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2500000.0,14.731801689838349,-0.2680626056383345,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.3076539195337873,0.05232760721316467,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
3500000.0,15.068273812173887,0.2509170935087687,0.19627710437657675,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.011367091935848068,-0.4397704986523573,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2300000.0,14.648420115681892,0.5174201822599838,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Karrakchou,-1.2652604831981298,-1.1144211276615406,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2774048.3694928633
7800000.0,15.86963441986494,3.3016761357924156,1.548933775501902,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,-0.7784686238933427,-1.4417051304785535,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3939674.5585830975
2200000.0,14.603968372873895,-0.31014204070431584,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.05564732111531989,0.8472553166882387,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
7000000.0,15.76142084987672,2.5652860221377423,0.6471626614183519,0.6842152879135016,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.6282362184343064,-1.5551928719475403,-0.0005436190914784767,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
4100000.0,15.226497775576945,0.012466961468207744,-0.7054940097069734,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.1561116531097035,-1.0339230412456721,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
3200000.0,14.978661680269907,0.061559635711852634,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.15291864423088228,-0.13120078472848493,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
4300000.0,15.274125813221904,0.18779794090979665,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.8275772865126867,-0.34612496358093314,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3939674.5585830975
2000000.0,14.508658238524095,-0.41534062836926916,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,0.1365068700517478,0.5240999217494585,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1867037.2278783964
5500000.0,15.520258832020865,1.1486117082497038,1.548933775501902,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Fath,-0.05675633757103241,-0.45214574687678605,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3204454.2410085304
1750000.0,14.375126917328105,-0.513525976856559,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,0.12535580071468752,1.817303239389257,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3418034.3683288824
2090000.0,14.55267510240978,-0.31014204070431584,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.09047743517693839,-0.5041217894193869,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
2850000.0,14.862829903121964,-0.24000964892768029,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6486861047689663,-0.021487108666663656,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
9200000.0,16.034714150714915,2.2847564550312,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.3107014411890801,-1.301434282022886,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3939674.5585830975
4500000.0,15.319588176962746,-0.02961247359777359,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.7044346782097861,-0.9810784151044313,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
2680000.0,14.801327725621299,-0.26104936646067095,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.5113781469770413,0.674634153499308,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2537161.873009766
9500000.0,16.066802461833923,2.9860803727975553,4.705132674794328,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.13254365289743678,-0.33519965115593364,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
5900000.0,15.59046307836746,1.23978381755933,-1.1563795667487484,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,0.03596721925777658,-2.030677409281705,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5477112.3690095395
760000.0,13.541075028051122,-0.8010687831407648,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-0.679404483263919,1.860788146268958,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1682130.040571618
9100000.0,16.02378508137718,2.9860803727975553,3.3524760036690022,2.940364650061073,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.24767224876406477,-0.774397210640912,1.0939984362134434,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2460000.0,14.715672314412528,-0.3802744324809514,-0.2546084526651983,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6733565181689577,0.39679628131903,2.5341853510883405,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
2300000.0,14.648420115681892,-0.20494345303936248,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.12758121342042714,1.103550974743133,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
3350000.0,15.024471202308668,-0.19091697468403537,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.068670523364062,0.45655105131698653,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
1950000.0,14.48334044336031,-0.40131415001394205,-0.2546084526651983,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.011367091935848068,0.4718727872138984,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
5600000.0,15.53827733427679,1.0925057948283954,1.999819332543677,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.06369827187522387,-0.13556439684458013,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3939674.5585830975
2740000.0,14.82346884332769,-0.24000964892768029,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.512998831069012,-0.021487108666663656,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
4970000.0,15.418930599280035,0.7418438359452175,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.19845106021911801,-0.33519965115593364,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
5400000.0,15.501909696719672,0.1807847017321331,1.548933775501902,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.7958603278685785,0.9823930272990011,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
4700000.0,15.363073279446223,0.8821086194984887,1.098048218460127,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,-0.16132580186409393,-0.4815988376509264,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3939674.5585830975
5400000.0,15.501909696719672,0.1807847017321331,1.098048218460127,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.7958603278685785,0.5431954678140231,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
2750000.0,14.827111833279051,-0.12078458290739982,0.6471626614183519,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.15802772361308068,0.8257365729604099,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
1540000.0,14.24729362374025,-0.45040682425758694,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-0.4491472915306633,0.6629766204008349,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
3330000.0,15.018483162256882,-0.09974486537440916,0.6471626614183519,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.7273230474814394,0.7627942475565118,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
